Id,Label,Cluster,Category
309,Men's Upstride Jacket,0,SportsSports > SnowSnow > Men'sMen's Snow > Backcountry TouringMen's Backcountry Touring > Men's Upstride Jacket
310,Men's Upstride Pants,0,SportsSports > SnowSnow > Men'sMen's Snow > Backcountry TouringMen's Backcountry Touring > Men's Upstride Pants
311,Men's Venga Rock Pants - Regular,1,Men'sMen's > Shop by CategoryShop by Category > BottomsBottoms > PantsMen's Pants > Men's Venga Rock Pants - Regular
312,Men's Venga Rock Pants - Short,1,Men'sMen's > Shop by CategoryShop by Category > BottomsBottoms > PantsMen's Pants > Men's Venga Rock Pants - Short
313,Men's Venga Rock Shorts,1,Men'sMen's > Shop by CategoryShop by Category > BottomsBottoms > ShortsMen's Shorts > Men's Venga Rock Shorts
314,"Men's Wavefarer® Boardshorts - 19""",0,"FeaturedFeatured > Past Season GearWeb Specials > Men'sMen's > BoardshortsBoardshorts > Men's Wavefarer® Boardshorts - 19"""
315,"Men's Wavefarer® Hybrid Walk Shorts - 18""",0,"Men'sMen's > Shop by CategoryShop by Category > Boardshorts & RashguardsBoardshorts & Rashguards > BoardshortsMen's Board Shorts > Men's Wavefarer® Hybrid Walk Shorts - 18"""
316,Men's Wind Shield Jacket,0,Men'sMen's > Shop by CategoryShop by Category > Jackets & VestsMen's Jackets & Vests > WindbreakerWindbreakers > Men's Wind Shield Jacket
317,Men's Wind Shield Pants,0,Men'sMen's > Shop by CategoryShop by Category > BottomsBottoms > PantsMen's Pants > Men's Wind Shield Pants
318,Men's Windshadow Jacket,0,Men'sMen's > Shop by CategoryShop by Category > Jackets & VestsMen's Jackets & Vests > Men's Windshadow Jacket
319,Men's Windshadow Parka,0,Men'sMen's > Shop by CategoryShop by Category > Jackets & VestsMen's Jackets & Vests > CasualCasual Jackets > Men's Windshadow Parka
320,Men's Yulex® Impact Short John Wetsuit,4,Men'sMen's > Shop by CategoryShop by Category > WetsuitsMen's Wetsuits > Men's Yulex® Impact Short John Wetsuit
321,Men's Yulex® Impact Wetsuit Vest,4,Men'sMen's > Shop by CategoryShop by Category > WetsuitsMen's Wetsuits > Men's Yulex® Impact Wetsuit Vest
322,Men's Yulex® Regulator® Lite Front-Zip Full Wetsuit,4,Men'sMen's > Shop by CategoryShop by Category > WetsuitsMen's Wetsuits > Men's Yulex® Regulator® Lite Front-Zip Full Wetsuit
323,Men's Yulex® Regulator® Lite Front-Zip Long-Sleeved Spring Suit,4,Men'sMen's > Shop by CategoryShop by Category > WetsuitsMen's Wetsuits > Men's Yulex® Regulator® Lite Front-Zip Long-Sleeved Spring Suit
324,Men's Yulex® Regulator® Lite Front-Zip Long-Sleeved Wetsuit Top,4,Men'sMen's > Shop by CategoryShop by Category > WetsuitsMen's Wetsuits > Men's Yulex® Regulator® Lite Front-Zip Long-Sleeved Wetsuit Top
325,Men's Yulex® Regulator® Lite Front-Zip Short-Sleeved Full Wetsuit,4,Men'sMen's > Shop by CategoryShop by Category > WetsuitsMen's Wetsuits > Men's Yulex® Regulator® Lite Front-Zip Short-Sleeved Full Wetsuit
326,Men's Yulex® Regulator® Lite Long-Sleeved Wetsuit Top,4,Men'sMen's > Shop by CategoryShop by Category > WetsuitsMen's Wetsuits > Men's Yulex® Regulator® Lite Long-Sleeved Wetsuit Top
327,Men's Yulex® Regulator® Lite Short John Wetsuit,4,Men'sMen's > Shop by CategoryShop by Category > WetsuitsMen's Wetsuits > Men's Yulex® Regulator® Lite Short John Wetsuit
328,Men's Yulex® Regulator® Lite Wetsuit Vest,4,Men'sMen's > Shop by CategoryShop by Category > WetsuitsMen's Wetsuits > Men's Yulex® Regulator® Lite Wetsuit Vest
329,Merino Wool-Blend Crew Socks,1,Men'sMen's > Shop by CategoryShop by Category > Socks & UnderwearMen's Socks & Underwear > SocksMen's Socks > Merino Wool-Blend Crew Socks
330,Micro D™ Fleece Gaiter,1,Men'sMen's > Shop by CategoryShop by Category > Hats & AccessoriesMen's Hats & Accesories > Micro D™ Fleece Gaiter
331,MiiR® Fitz Etch 23-oz Double Walled Insulated Water Bottle,1,PacksPacks > Water Bottles & MoreWater Bottles & More > MiiR® Fitz Etch 23-oz Double Walled Insulated Water Bottle
332,MiiR® Geologers 12oz Insulated Camp Cup,1,PacksPacks > Water Bottles & MoreWater Bottles & More > MiiR® Geologers 12oz Insulated Camp Cup
333,Mountain Ski Pant Suspenders,1,Men'sMen's > Shop by CategoryShop by Category > Hats & AccessoriesMen's Hats & Accesories > Mountain Ski Pant Suspenders
334,Nano Puff™ Mitts,0,FeaturedFeatured > Shop by CategoryShop by Category > Hats & AccessoriesHats & Accessories > Nano Puff™ Mitts
335,Natural Blend Retro Cardigan,1,Men'sMen's > Shop by CategoryShop by Category > FleeceMen's Fleece > Natural Blend Retro Cardigan
336,P-6 Label Maclure Hat,3,Men'sMen's > Shop by CategoryShop by Category > Hats & AccessoriesMen's Hats & Accesories > HatsHats > CapsCaps > P-6 Label Maclure Hat
337,P-6 Label Trad Cap,3,FeaturedFeatured > Shop by CategoryShop by Category > Hats & AccessoriesHats & Accessories > P-6 Label Trad Cap
338,P-6 Logo LoPro Trucker Hat,3,Men'sMen's > Shop by CategoryShop by Category > Hats & AccessoriesMen's Hats & Accesories > HatsHats > CapsCaps > P-6 Logo LoPro Trucker Hat
339,P-6 Logo Trucker Hat,3,Men'sMen's > Shop by CategoryShop by Category > Hats & AccessoriesMen's Hats & Accesories > HatsHats > CapsCaps > P-6 Logo Trucker Hat
340,P-6 Logo Uprisal Hoody,2,FeaturedFeatured > Shop by CategoryShop by Category > Sweatshirts & HoodiesSweatshirts & Hoodies > P-6 Logo Uprisal Hoody
341,Powder Town Beanie,1,Men'sMen's > Shop by CategoryShop by Category > Hats & AccessoriesMen's Hats & Accesories > Powder Town Beanie
342,Powder Town Headband,1,Men'sMen's > Shop by CategoryShop by Category > Hats & AccessoriesMen's Hats & Accesories > Powder Town Headband
343,PowSlayer Backpack 38L,0,PacksPacks > Packs & GearBags & Luggage > Technical PacksTechnical Packs > Skiing & SnowboardingSnow Packs > PowSlayer Backpack 38L
344,PowSlayer Beanie,1,FeaturedFeatured > Shop by CategoryShop by Category > Hats & AccessoriesHats & Accessories > PowSlayer Beanie
345,R1® Air Beanie,1,Men'sMen's > Shop by CategoryShop by Category > Hats & AccessoriesMen's Hats & Accesories > R1® Air Beanie
346,R1® Daily Beanie,1,Men'sMen's > Shop by CategoryShop by Category > Hats & AccessoriesMen's Hats & Accesories > R1® Daily Beanie
347,R1® Daily Gloves,1,Men'sMen's > Shop by CategoryShop by Category > Hats & AccessoriesMen's Hats & Accesories > R1® Daily Gloves
348,R2® Yulex® Regulator® Split Toe Wetsuit Booties,4,"Men'sMen's > Shop by CategoryShop by Category > WetsuitsMen's Wetsuits > Booties, Gloves & HoodsWetsuit Booties, Gloves & Hoods > R2® Yulex® Regulator® Split Toe Wetsuit Booties"
349,R2® Yulex® Regulator® Wetsuit Gloves,4,"Men'sMen's > Shop by CategoryShop by Category > WetsuitsMen's Wetsuits > Booties, Gloves & HoodsWetsuit Booties, Gloves & Hoods > R2® Yulex® Regulator® Wetsuit Gloves"
350,R3® Yulex® Regulator® Split Toe Wetsuit Booties,4,"Men'sMen's > Shop by CategoryShop by Category > WetsuitsMen's Wetsuits > Booties, Gloves & HoodsWetsuit Booties, Gloves & Hoods > R3® Yulex® Regulator® Split Toe Wetsuit Booties"
351,R3® Yulex® Regulator® Wetsuit Gloves,4,"Men'sMen's > Shop by CategoryShop by Category > WetsuitsMen's Wetsuits > Booties, Gloves & HoodsWetsuit Booties, Gloves & Hoods > R3® Yulex® Regulator® Wetsuit Gloves"
352,R4® Yulex® Regulator® Round Toe Wetsuit Booties,4,"Men'sMen's > Shop by CategoryShop by Category > WetsuitsMen's Wetsuits > Booties, Gloves & HoodsWetsuit Booties, Gloves & Hoods > R4® Yulex® Regulator® Round Toe Wetsuit Booties"
353,R4® Yulex® Regulator® Three-Finger Wetsuit Mitts,4,"Men'sMen's > Shop by CategoryShop by Category > WetsuitsMen's Wetsuits > Booties, Gloves & HoodsWetsuit Booties, Gloves & Hoods > R4® Yulex® Regulator® Three-Finger Wetsuit Mitts"
354,R5® Yulex® Regulator® Round Toe Wetsuit Booties,4,"Men'sMen's > Shop by CategoryShop by Category > WetsuitsMen's Wetsuits > Booties, Gloves & HoodsWetsuit Booties, Gloves & Hoods > R5® Yulex® Regulator® Round Toe Wetsuit Booties"
355,R5® Yulex® Regulator® Wetsuit Mitts,4,"Men'sMen's > Shop by CategoryShop by Category > WetsuitsMen's Wetsuits > Booties, Gloves & HoodsWetsuit Booties, Gloves & Hoods > R5® Yulex® Regulator® Wetsuit Mitts"
356,Recycled Wool-Blend Rugby Sweater,1,Men'sMen's > Shop by CategoryShop by Category > TopsTops > SweatersMen's Sweaters > Recycled Wool-Blend Rugby Sweater
357,Refugio Daypack 26L,0,PacksPacks > Packs & GearBags & Luggage > BackpacksBackpacks > Refugio Daypack 26L
358,Refugio Daypack 30L,0,PacksPacks > Packs & GearBags & Luggage > BackpacksBackpacks > Refugio Daypack 30L
359,River Salt Wading Boots,1,Men'sMen's > Shop by CategoryShop by Category > WadersMen's Waders & Boots > BootsWading Boots > River Salt Wading Boots
360,Secure Stretch Wading Belt,1,SportsSports > Fly FishingFly Fishing > Packs & GearFly Fishing Packs & Gear > Secure Stretch Wading Belt
361,Snow Roller Bag 112L,0,
362,SnowDrifter Pack 20L,0,PacksPacks > Packs & GearBags & Luggage > Technical PacksTechnical Packs > SnowDrifter Pack 20L
363,SnowDrifter Beanie,1,Men'sMen's > Shop by CategoryShop by Category > Hats & AccessoriesMen's Hats & Accesories > SnowDrifter Beanie
364,Snowfarer Cap,0,Men'sMen's > Shop by CategoryShop by Category > Hats & AccessoriesMen's Hats & Accesories > Snowfarer Cap
365,Stand Up™ Trout Trucker Hat,3,FeaturedFeatured > Shop by CategoryShop by Category > Hats & AccessoriesHats & Accessories > Stand Up™ Trout Trucker Hat
366,Stealth Pack Fishing Vest,0,PacksPacks > Packs & GearBags & Luggage > Technical PacksTechnical Packs > Stealth Pack Fishing Vest
367,Stealth Switch Fishing Pack 9L,0,PacksPacks > Packs & GearBags & Luggage > Technical PacksTechnical Packs > Stealth Switch Fishing Pack 9L
368,Strataspire Uprisal Hoody,2,FeaturedFeatured > Shop by CategoryShop by Category > Sweatshirts & HoodiesSweatshirts & Hoodies > Strataspire Uprisal Hoody
369,Sun Gloves,1,Men'sMen's > Shop by CategoryShop by Category > Hats & AccessoriesMen's Hats & Accesories > Sun Gloves
370,Sun Mask,1,FeaturedFeatured > Shop by CategoryShop by Category > Hats & AccessoriesHats & Accessories > Sun Mask
371,Patagonia® Brimmer Hat,3,Men'sMen's > Shop by CategoryShop by Category > Hats & AccessoriesMen's Hats & Accesories > Patagonia® Brimmer Hat
372,"Surf Is Where You Find It: The Wisdom of the Waves: Any Time, Anywhere, Any Way (By Gerry Lopez)",1,"BooksBooks > Surf Is Where You Find It: The Wisdom of the Waves: Any Time, Anywhere, Any Way (By Gerry Lopez)"
373,Swiftcurrent® Ultralight Waders,0,Men'sMen's > Shop by CategoryShop by Category > WadersMen's Waders & Boots > Swiftcurrent® Ultralight Waders
374,Synchilla® Fleece Gloves,1,FeaturedFeatured > Shop by CategoryShop by Category > Hats & AccessoriesHats & Accessories > Synchilla® Fleece Gloves
375,Take a Stand Trucker Hat,3,Men'sMen's > Shop by CategoryShop by Category > Hats & AccessoriesMen's Hats & Accesories > HatsHats > CapsCaps > Take a Stand Trucker Hat
376,Tech Web Belt,1,Men'sMen's > Shop by CategoryShop by Category > Hats & AccessoriesMen's Hats & Accesories > Tech Web Belt
377,Terravia Pack 28L,0,PacksPacks > Packs & GearBags & Luggage > Technical PacksTechnical Packs > Terravia Pack 28L
378,Terrebonne Hat,3,FeaturedFeatured > Shop by CategoryShop by Category > Hats & AccessoriesHats & Accessories > Terrebonne Hat
379,Terrebonne Visor,3,Men'sMen's > Shop by CategoryShop by Category > Hats & AccessoriesMen's Hats & Accesories > Terrebonne Visor
380,Unity Fitz Uprisal Hoody,2,Men'sMen's > Shop by CategoryShop by Category > TopsTops > Sweatshirts & HoodiesMen's Sweatshirts & Hoodies > Unity Fitz Uprisal Hoody
381,Wader Repair Kit,1,Men'sMen's > Shop by CategoryShop by Category > WadersMen's Waders & Boots > AccessoriesWader Accessories > Wader Repair Kit
382,Wading Support Belt,0,Men'sMen's > Shop by CategoryShop by Category > WadersMen's Waders & Boots > AccessoriesWader Accessories > Wading Support Belt
383,Wavefarer™ Bucket Hat,0,Men'sMen's > Shop by CategoryShop by Category > Hats & AccessoriesMen's Hats & Accesories > Wavefarer™ Bucket Hat
384,Winter Duckbill Running Cap,3,FeaturedFeatured > Shop by CategoryShop by Category > Hats & AccessoriesHats & Accessories > Winter Duckbill Running Cap
385,Women's Capilene® Thermal Weight Crewneck,1,Women'sWomen's > Shop by CategoryShop by Category > Socks & UnderwearWomen's Socks & Underwear > BaselayersWomen's Baselayers > Women's Capilene® Thermal Weight Crewneck
386,Yulex® Regulator® Hooded Wetsuit Vest,4,"Men'sMen's > Shop by CategoryShop by Category > WetsuitsMen's Wetsuits > Booties, Gloves & HoodsWetsuit Booties, Gloves & Hoods > Yulex® Regulator® Hooded Wetsuit Vest"
387,Yulex® Regulator® Insertable Wetsuit Hood,4,"Men'sMen's > Shop by CategoryShop by Category > WetsuitsMen's Wetsuits > Booties, Gloves & HoodsWetsuit Booties, Gloves & Hoods > Yulex® Regulator® Insertable Wetsuit Hood"
388,Yulex® Regulator® Wetsuit Cap,4,"Men'sMen's > Shop by CategoryShop by Category > WetsuitsMen's Wetsuits > Booties, Gloves & HoodsWetsuit Booties, Gloves & Hoods > Yulex® Regulator® Wetsuit Cap"
389,Yulex® Wading Socks with Gravel Guard,4,SportsSports > Fly FishingFly Fishing > Packs & GearFly Fishing Packs & Gear > Yulex® Wading Socks with Gravel Guard
390,Yulex® Wading Socks,4,SportsSports > Fly FishingFly Fishing > Packs & GearFly Fishing Packs & Gear > Yulex® Wading Socks
391,Grade VII Down Parka,0,Men'sMen's > Shop by CategoryShop by Category > Jackets & VestsMen's Jackets & Vests > InsulatedMen's Insulated Jackets & Vests > Grade VII Down Parka
